name,predicted probability
9prs_P_0,0.20681
8jp0_P_0,0.17328
8cgw_P_0,0.12425
8qtk_P_0,0.11766
8y6w_P_0,0.112
9ebs_P_0,0.10903
6z1m_P_0,0.10138
9dol_P_0,0.09097
9o2m_P_5,0.09069
7p2v_P_0,0.07345
8uk6_P_1,0.07056
7gqu_P_0,0.06015
9mfs_P_0,0.05574
8fpi_P_0,0.04751
6z1m_P_1,0.04619
8fpi_P_17,0.04444
7qpn_P_1,0.04348
8v81_P_0,0.04108
9dol_P_1,0.03955
9prs_P_7,0.03873
8f4s_P_13,0.03832
8v81_P_2,0.03763
9prs_P_1,0.03756
8uk6_P_0,0.03558
9oul_P_0,0.03533
8v81_P_3,0.03507
6vvq_P_0,0.03278
7v39_P_0,0.03191
21du_P_4,0.03068
22mj_P_0,0.03041
8jp0_P_1,0.02934
8jp0_P_16,0.02914
8fpi_P_16,0.02889
7yg5_P_1,0.02738
7p2v_P_10,0.02707
9fsj_P_0,0.02682
9oul_P_1,0.02654
7yg5_P_0,0.02647
9mfs_P_1,0.02554
8y6w_P_8,0.02533
9mfs_P_3,0.02491
9mfs_P_5,0.02481
8cgw_P_7,0.02467
21du_P_0,0.02466
9prs_P_2,0.02445
7zpe_P_0,0.02427
7f8p_P_0,0.0242
7zpe_P_3,0.02374
22mj_P_1,0.02345
9fsj_P_1,0.02331
8v81_P_1,0.02316
8fpi_P_2,0.02313
8fpi_P_4,0.02304
8uk6_P_2,0.02304
8fpi_P_1,0.02293
7yg5_P_5,0.02289
8crc_P_0,0.02284
6s3a_P_0,0.02283
7yg5_P_4,0.0227
9dol_P_20,0.02261
9ebs_P_1,0.02258
7qpn_P_0,0.02239
8fpi_P_53,0.0223
8v81_P_5,0.02222
7zpe_P_1,0.02213
7f8p_P_1,0.02202
9mfs_P_15,0.02188
8v81_P_8,0.02187
8y6w_P_6,0.02175
8fpi_P_6,0.02174
8v81_P_16,0.02167
8f4s_P_0,0.02155
9mfs_P_2,0.02152
7yg5_P_3,0.02146
8fpi_P_3,0.02146
8v81_P_21,0.02146
9mfs_P_4,0.0214
8cgw_P_1,0.02137
8crc_P_2,0.02136
8fpi_P_21,0.02125
8fpi_P_35,0.02124
8v81_P_33,0.02123
8v81_P_4,0.02121
8jp0_P_8,0.02116
21du_P_1,0.02108
7v39_P_1,0.02108
8fpi_P_42,0.02107
8v81_P_11,0.02105
8qtk_P_4,0.02102
8jp0_P_6,0.02099
7qpn_P_2,0.02093
9dol_P_4,0.02092
6vvq_P_2,0.02088
8fpi_P_13,0.02082
8f4s_P_2,0.02081
8cgw_P_4,0.02079
7gqu_P_1,0.02078
9o2m_P_0,0.02078
7yg5_P_6,0.02077
8jp0_P_3,0.02076
9oul_P_8,0.02076
7yg5_P_2,0.02074
9fsj_P_2,0.02074
8cgw_P_22,0.02073
8v81_P_6,0.02073
9oul_P_7,0.02073
7yg5_P_7,0.02071
8jp0_P_9,0.02068
8uk6_P_3,0.02068
7yg5_P_8,0.02067
9mfs_P_6,0.02067
7yg5_P_20,0.02066
7yg5_P_24,0.02065
8v81_P_36,0.02063
7yg5_P_18,0.02062
8qtk_P_1,0.02061
7yg5_P_9,0.0206
7zpe_P_2,0.0206
7gqu_P_11,0.02059
8fpi_P_15,0.02059
8fpi_P_19,0.02059
8qtk_P_3,0.02056
9oul_P_4,0.02056
7gqu_P_3,0.02055
9o2m_P_3,0.02054
8v81_P_7,0.02053
7v39_P_2,0.02052
7yg5_P_23,0.02052
7yg5_P_10,0.02051
8fpi_P_9,0.02049
9mfs_P_9,0.02049
9mfs_P_14,0.02049
7yg5_P_49,0.02048
8cgw_P_9,0.02046
7zpe_P_5,0.02045
8fpi_P_52,0.02045
22mj_P_5,0.02044
9prs_P_5,0.02044
9mfs_P_10,0.02043
7e40_P_4,0.02041
7yg5_P_17,0.02041
8cgw_P_6,0.02041
8v81_P_13,0.02041
9mfs_P_11,0.0204
9o2m_P_1,0.0204
8cgw_P_2,0.02039
8fpi_P_18,0.02039
8fpi_P_28,0.02039
8v81_P_10,0.02039
9dol_P_7,0.02039
9oul_P_2,0.02038
8f4s_P_1,0.02037
8qtk_P_5,0.02037
8v81_P_12,0.02037
6vvq_P_1,0.02036
7yg5_P_14,0.02036
7yg5_P_19,0.02036
9fsj_P_6,0.02036
7yg5_P_13,0.02035
9dol_P_2,0.02035
9mfs_P_12,0.02035
9o2m_P_11,0.02034
8v81_P_9,0.02033
6vvq_P_4,0.02032
7yg5_P_25,0.02032
8f4s_P_3,0.02032
9o2m_P_4,0.02032
9prs_P_8,0.02032
7yg5_P_11,0.02031
7yg5_P_16,0.02031
8jp0_P_2,0.02031
7e40_P_14,0.0203
7gqu_P_2,0.0203
7yg5_P_43,0.0203
8crc_P_3,0.02029
6s3a_P_2,0.02028
7qpn_P_4,0.02028
8cgw_P_20,0.02028
8jp0_P_4,0.02028
8uk6_P_12,0.02028
8v81_P_14,0.02028
7yg5_P_31,0.02027
8fpi_P_8,0.02027
8jp0_P_12,0.02027
8uk6_P_4,0.02027
8v81_P_27,0.02027
9mfs_P_7,0.02027
9mfs_P_19,0.02027
21du_P_6,0.02026
6s3a_P_1,0.02026
7p2v_P_1,0.02026
7qpn_P_14,0.02026
7yg5_P_32,0.02026
8cgw_P_5,0.02026
8fpi_P_14,0.02026
8fpi_P_43,0.02026
8v81_P_22,0.02026
9dol_P_6,0.02026
8fpi_P_5,0.02025
8fpi_P_7,0.02025
8fpi_P_11,0.02025
9dol_P_3,0.02025
8f4s_P_7,0.02024
9oul_P_3,0.02024
7yg5_P_28,0.02023
7yg5_P_42,0.02023
8fpi_P_12,0.02023
8fpi_P_24,0.02023
8fpi_P_31,0.02023
8fpi_P_47,0.02023
21du_P_3,0.02022
7yg5_P_21,0.02022
7yg5_P_27,0.02022
8crc_P_4,0.02022
8fpi_P_10,0.02022
8v81_P_18,0.02022
9o2m_P_2,0.02022
9o2m_P_6,0.02022
7p2v_P_14,0.02021
7v39_P_3,0.02021
7yg5_P_34,0.02021
8cgw_P_14,0.02021
8fpi_P_26,0.02021
8qtk_P_7,0.02021
9prs_P_10,0.02021
7p2v_P_3,0.0202
7yg5_P_15,0.0202
7zpe_P_7,0.0202
8qtk_P_2,0.0202
9o2m_P_9,0.0202
9o2m_P_15,0.0202
7yg5_P_26,0.02019
8cgw_P_8,0.02019
8fpi_P_50,0.02019
8uk6_P_7,0.02019
8uk6_P_13,0.02019
8uk6_P_14,0.02019
8y6w_P_3,0.02019
9fsj_P_3,0.02019
9mfs_P_27,0.02019
7qpn_P_13,0.02018
8cgw_P_11,0.02018
8cgw_P_16,0.02018
8crc_P_1,0.02018
8fpi_P_41,0.02018
8jp0_P_5,0.02018
8qtk_P_8,0.02018
8v81_P_24,0.02018
8v81_P_34,0.02018
9dol_P_17,0.02018
7yg5_P_12,0.02017
8fpi_P_29,0.02017
8fpi_P_45,0.02017
8y6w_P_1,0.02017
8y6w_P_2,0.02017
8y6w_P_5,0.02017
9prs_P_6,0.02017
7yg5_P_29,0.02016
8cgw_P_26,0.02016
8fpi_P_20,0.02016
8v81_P_23,0.02016
9mfs_P_18,0.02016
9prs_P_3,0.02016
22mj_P_4,0.02015
7yg5_P_22,0.02015
8cgw_P_19,0.02015
8fpi_P_23,0.02015
8v81_P_20,0.02015
8v81_P_25,0.02015
9dol_P_11,0.02015
9mfs_P_25,0.02015
7e40_P_12,0.02014
7f8p_P_2,0.02014
7yg5_P_36,0.02014
7yg5_P_39,0.02014
7yg5_P_40,0.02014
8crc_P_7,0.02014
8fpi_P_22,0.02014
8fpi_P_36,0.02014
8jp0_P_11,0.02014
8qtk_P_6,0.02014
8uk6_P_10,0.02014
9ebs_P_2,0.02014
21du_P_2,0.02013
22mj_P_2,0.02013
6s3a_P_9,0.02013
7gqu_P_7,0.02013
7p2v_P_13,0.02013
7qpn_P_5,0.02013
7yg5_P_33,0.02013
7zpe_P_6,0.02013
7zpe_P_9,0.02013
8f4s_P_6,0.02013
8fpi_P_25,0.02013
8jp0_P_7,0.02013
8uk6_P_6,0.02013
8v81_P_19,0.02013
8v81_P_29,0.02013
8v81_P_35,0.02013
9mfs_P_20,0.02013
6s3a_P_3,0.02012
6vvq_P_6,0.02012
9mfs_P_13,0.02012
9o2m_P_12,0.02012
7e40_P_7,0.02011
7p2v_P_4,0.02011
7u4k_P_1,0.02011
7v39_P_5,0.02011
7zpe_P_8,0.02011
8cgw_P_10,0.02011
8v81_P_15,0.02011
8v81_P_26,0.02011
8v81_P_39,0.02011
9fsj_P_4,0.02011
9o2m_P_13,0.02011
9oul_P_5,0.02011
22mj_P_3,0.0201
6vvq_P_8,0.0201
7e40_P_0,0.0201
7f8p_P_5,0.0201
7f8p_P_7,0.0201
7p2v_P_12,0.0201
7yg5_P_45,0.0201
8cgw_P_3,0.0201
8cgw_P_13,0.0201
8y6w_P_4,0.0201
9mfs_P_26,0.0201
9mfs_P_29,0.0201
6vvq_P_3,0.02009
7e40_P_2,0.02009
7p2v_P_5,0.02009
8cgw_P_12,0.02009
8f4s_P_5,0.02009
8f4s_P_11,0.02009
8fpi_P_30,0.02009
8uk6_P_16,0.02009
8v81_P_31,0.02009
8y6w_P_7,0.02009
9mfs_P_8,0.02009
6s3a_P_5,0.02008
7qpn_P_3,0.02008
8fpi_P_39,0.02008
9mfs_P_16,0.02008
9prs_P_4,0.02008
7e40_P_3,0.02007
7f8p_P_3,0.02007
7gqu_P_6,0.02007
7p2v_P_2,0.02007
7qpn_P_6,0.02007
7u4k_P_2,0.02007
8f4s_P_12,0.02007
8jp0_P_21,0.02007
8qtk_P_10,0.02007
8uk6_P_8,0.02007
8v81_P_41,0.02007
9fsj_P_7,0.02007
9mfs_P_30,0.02007
9oul_P_6,0.02007
22mj_P_8,0.02006
6z1m_P_3,0.02006
7e40_P_15,0.02006
