name,predicted probability
8jp0_P_0,0.19816
8qni_P_0,0.13827
9dnm_P_0,0.13759
8uk6_P_1,0.08049
7gqu_P_0,0.07519
8v81_P_0,0.04905
8v81_P_2,0.04507
8v81_P_3,0.04275
8uk6_P_0,0.04245
8f4s_P_13,0.04014
8jp0_P_1,0.03635
7yg5_P_1,0.03334
8jp0_P_16,0.03315
7yg5_P_0,0.03211
8aq6_P_2,0.03075
8uk6_P_2,0.02836
8v81_P_1,0.02825
8aq6_P_0,0.02817
7yg5_P_5,0.02798
7yg5_P_4,0.0279
8v81_P_5,0.02705
8v81_P_8,0.02662
8v81_P_16,0.02649
8f4s_P_0,0.02647
7yg5_P_3,0.02645
8v81_P_21,0.02623
8v81_P_4,0.02604
8v81_P_33,0.02592
8jp0_P_8,0.02589
8v81_P_11,0.02574
8jp0_P_6,0.02568
7yg5_P_6,0.02553
8f4s_P_2,0.02553
7yg5_P_2,0.02552
8jp0_P_3,0.02552
7yg5_P_7,0.02551
8v81_P_6,0.02549
7gqu_P_1,0.02547
8uk6_P_3,0.02537
8jp0_P_9,0.02536
7yg5_P_20,0.02533
7yg5_P_8,0.02531
9dnm_P_1,0.0253
7yg5_P_24,0.02529
8v81_P_36,0.02529
7yg5_P_9,0.02528
7yg5_P_18,0.02524
7yg5_P_10,0.02523
7gqu_P_11,0.02521
8v81_P_7,0.02519
7gqu_P_3,0.02518
9dnm_P_3,0.02518
7yg5_P_23,0.02514
7yg5_P_49,0.0251
7yg5_P_14,0.02503
7yg5_P_17,0.02503
7yg5_P_13,0.025
8f4s_P_1,0.02499
8v81_P_12,0.02499
8v81_P_13,0.02499
8v81_P_10,0.02498
7yg5_P_19,0.02497
7yg5_P_25,0.02493
9dnm_P_7,0.02493
7yg5_P_11,0.02491
8v81_P_9,0.02491
7yg5_P_31,0.0249
7yg5_P_43,0.0249
8f4s_P_3,0.0249
8jp0_P_12,0.0249
7yg5_P_16,0.02489
8jp0_P_2,0.02489
8v81_P_22,0.02489
8uk6_P_4,0.02488
7yg5_P_32,0.02487
8uk6_P_12,0.02487
8v81_P_27,0.02487
7gqu_P_2,0.02486
8v81_P_14,0.02486
8f4s_P_7,0.02485
8jp0_P_4,0.02484
7yg5_P_27,0.02483
9dnm_P_2,0.02483
7yg5_P_28,0.02482
7yg5_P_34,0.02482
8qni_P_3,0.02482
7yg5_P_15,0.0248
7yg5_P_21,0.0248
7yg5_P_42,0.0248
9dnm_P_13,0.02479
8v81_P_18,0.02478
8v81_P_34,0.02478
7yg5_P_26,0.02476
8uk6_P_14,0.02476
8v81_P_24,0.02476
8jp0_P_5,0.02475
8qni_P_4,0.02475
8uk6_P_13,0.02475
8qni_P_1,0.02474
7yg5_P_29,0.02473
8uk6_P_7,0.02473
7yg5_P_12,0.02472
7yg5_P_39,0.02472
8v81_P_23,0.02472
7yg5_P_22,0.02471
7yg5_P_36,0.02471
8v81_P_20,0.02471
8v81_P_25,0.02471
7yg5_P_33,0.0247
7yg5_P_40,0.0247
8jp0_P_7,0.0247
8jp0_P_11,0.0247
8uk6_P_10,0.0247
8v81_P_19,0.0247
8v81_P_29,0.0247
8f4s_P_6,0.02469
8v81_P_35,0.02469
8v81_P_39,0.02469
7gqu_P_7,0.02468
8qni_P_6,0.02468
8uk6_P_6,0.02467
7yg5_P_45,0.02466
8v81_P_26,0.02466
8f4s_P_5,0.02465
8v81_P_15,0.02465
8v81_P_31,0.02465
8qni_P_2,0.02464
8uk6_P_16,0.02464
8aq6_P_1,0.02463
8f4s_P_11,0.02463
8qni_P_5,0.02462
8qni_P_7,0.02462
8v81_P_41,0.02462
7gqu_P_6,0.02461
8aq6_P_3,0.02461
8f4s_P_12,0.02461
8jp0_P_21,0.02461
8uk6_P_17,0.0246
9dnm_P_5,0.0246
7yg5_P_48,0.02459
8aq6_P_4,0.02459
8jp0_P_20,0.02459
8uk6_P_9,0.02459
8jp0_P_15,0.02458
8uk6_P_8,0.02458
8uk6_P_18,0.02458
8v81_P_40,0.02458
9dnm_P_6,0.02458
7gqu_P_4,0.02457
7gqu_P_9,0.02457
7yg5_P_46,0.02457
8jp0_P_13,0.02457
8jp0_P_19,0.02457
7yg5_P_38,0.02456
8f4s_P_4,0.02456
8uk6_P_15,0.02456
8v81_P_17,0.02456
8v81_P_28,0.02456
7yg5_P_35,0.02455
8f4s_P_9,0.02455
8f4s_P_10,0.02455
8f4s_P_14,0.02455
8uk6_P_5,0.02455
7gqu_P_5,0.02454
7gqu_P_8,0.02454
8v81_P_30,0.02454
8v81_P_38,0.02454
7gqu_P_10,0.02453
7yg5_P_37,0.02453
8jp0_P_17,0.02453
8jp0_P_18,0.02453
8v81_P_32,0.02453
9dnm_P_4,0.02453
9dnm_P_9,0.02453
7yg5_P_47,0.02452
8jp0_P_10,0.02452
8jp0_P_14,0.02452
7yg5_P_41,0.02451
8qni_P_8,0.02451
8uk6_P_11,0.02451
9dnm_P_8,0.02451
7yg5_P_30,0.0245
7yg5_P_44,0.0245
8uk6_P_19,0.02449
8qni_P_9,0.02448
8f4s_P_8,0.02447
8v81_P_42,0.02447
9dnm_P_11,0.02447
8v81_P_37,0.02445
9dnm_P_10,0.02444
9dnm_P_12,0.02444
