model	tp	fn	fp	mcc	macro-f1	confmat
model5	19	2	2	0,9002060961058683	0,9501030480529342	"     0   1
0  437   2
1    2  19"
passer_ensemble	15	9	9	0,6137640449438202	0,8068820224719101	"     0   1
0  792   9
1    9  15"
passer_automl	14	10	10	0,5708489388264669	0,7854244694132335	"     0   1
0  791  10
1   10  14"
allositepro	14	7	4			
allo	13	8	8	0,5977710233029382	0,798885511651469	"     0   1
0  368   8
1    8  13"
allofusion	12	9	145			
alloses	11	10	10	0,5113562236849908	0,7556781118424953	"     0   1
0  793  10
1   10  11"
mefallosite	10	11	11	0,4605876393110436	0,7302938196555218	"     0   1
0  694  11
1   11  10"
passer_rank	7	17	17	0,2704431960049938	0,6352215980024969	"     0   1
0  784  17
1   17   7"
deepallo	5	16	16	0,21816995789598528	0,6090849789479926	"     0   1
0  787  16
1   16   5"
stingallo	2	19	6			
