model	tp	fn	fp	mcc	macro-f1	confmat
model5	7	1	1	0,8704954954954955	0,9352477477477478	"     0  1
0  221  1
1    1  7"
passer_ensemble	7	1	17	0,4893520939239557	0,7063190607734806	"     0   1
0  353  17
1    1   7"
allositepro	7	1	3			
deepallo	6	2	18	0,41402730100257334	0,6737258953168044	"     0   1
0  353  18
1    2   6"
passer_automl	6	2	18	0,4139751210212437	0,6736878453038674	"     0   1
0  352  18
1    2   6"
allofusion	5	3	56			
mefallosite	3	5	5	0,35855263157894735	0,6792763157894737	"     0  1
0  299  5
1    5  3"
allo	3	5	5	0,3467514124293785	0,6733757062146892	"     0  1
0  172  5
1    5  3"
alloses	2	6	3	0,3047077940564044	0,6477732793522267	"     0  1
0  366  3
1    6  2"
passer_rank	2	6	22	0,11246722941039568	0,5431629834254144	"     0   1
0  348  22
1    6   2"
stingallo	2	6	1			
